source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FOSAPREPITANT%20DIMEGLUMINE%22&count=products.marketing_status,2026-09-08T15:53:28Z,200,application/json,644,e022baaa8dfaf8f4fbeec7ac1efa7542e653393f645919b00da138d19199607b,"W/""284-7DvMV7PYlFsCF+90BRB0otVev20""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155328Z-e022baaa8dfa.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FOSCARNET%20SODIUM%22&count=products.marketing_status,2026-09-08T15:53:32Z,200,application/json,569,baf281041e96a650dc2f27fe275dff4736b639cff112c1c424294702cffdcb2b,"W/""239-l+Sah5Hqy0DL2i8dgmYsc5l6m1Q""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155332Z-baf281041e96.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FROVATRIPTAN%20SUCCINATE%22&count=products.marketing_status,2026-09-08T15:53:35Z,200,application/json,569,616b46d5193f1a6df2fb020fe13f680d7b304e91466bf15089954c7188896110,"W/""239-04nwXY3kmR/ko3AkGKYqekioz7k""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155335Z-616b46d5193f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FULVESTRANT%22&count=products.marketing_status,2026-09-08T15:53:38Z,200,application/json,570,d10acf0e6cdd446bfc0145fd7c2fb53ac9505c724344bc5b441006c5510e21e3,"W/""23a-+74NC3Dir+b5k7mCmb18Z37tCFE""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155338Z-d10acf0e6cdd.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FUROSEMIDE%22&count=products.marketing_status,2026-09-08T15:53:41Z,200,application/json,571,a1de23e61b334eeb0f1cee28ac73c43cc37f7c602a3907603cde14e9c41cdcad,"W/""23b-thR05Q+Ew8xmb6G1m4GpuNhx0UE""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155341Z-a1de23e61b33.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GADOBUTROL%22&count=products.marketing_status,2026-09-08T15:53:45Z,200,application/json,569,eedbb503e3dc2b08c7eae457c85ba7866a38066ffe117f7379656215f6066928,"W/""239-hTYjeOp9/MZZdtDAEIdfJCaXFpc""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155345Z-eedbb503e3dc.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GADOTERATE%20MEGLUMINE%22&count=products.marketing_status,2026-09-08T15:53:48Z,200,application/json,569,988b123f87d250a86b7ed9b7fce375fe2c3935dc1150c875bd39f6ab8a476cc1,"W/""239-n9sVWBjgbirAj3a3ijxBJL/YQ9A""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155348Z-988b123f87d2.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GEMCITABINE%22&count=products.marketing_status,2026-09-08T15:53:51Z,200,application/json,644,190e3407ae12a8cce3482da78aaa5b9a283e4b1db676efb20108abcff2dbc8ef,"W/""284-O9gaXjJsR6+CdPglSR011G1cIsI""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155351Z-190e3407ae12.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GEMCITABINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:53:54Z,200,application/json,644,452f5cafac671c1d34ef2a366e928da28564171b54a823415a49c4367a5d865c,"W/""284-LYIn1XF5NMOgyu+98iEJAp5JMDo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155354Z-452f5cafac67.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GEMFIBROZIL%22&count=products.marketing_status,2026-09-08T15:53:58Z,200,application/json,570,9fd4368957c2bc1446a2e292c5578bc2ec098ef5b0126504ce1bf796f7a4a387,"W/""23a-2wqLbohdV+R3UwwOzaZL1QmQMuY""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155358Z-9fd4368957c2.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GENTAMICIN%22&count=products.marketing_status,2026-09-08T15:54:01Z,200,application/json,571,158b61363248d867f1b2b5eec27227811d894f245eebe748bd6c9614fcd269da,"W/""23b-Yo9VWgxaWoUu0XhfGlD2GKAOYQo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155401Z-158b61363248.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GENTAMICIN%20SULFATE%22&count=products.marketing_status,2026-09-08T15:54:04Z,200,application/json,571,158b61363248d867f1b2b5eec27227811d894f245eebe748bd6c9614fcd269da,"W/""23b-Yo9VWgxaWoUu0XhfGlD2GKAOYQo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155404Z-158b61363248.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GLYBURIDE%22&count=products.marketing_status,2026-09-08T15:54:08Z,200,application/json,571,4f22f3257b7f4b82d44409926c388198dbc8f725b13f7a8de4841286c8e90fa9,"W/""23b-yO4GD0y+p8fZRxv/18RXzJL5Om0""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155408Z-4f22f3257b7f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GLYCOPYRROLATE%22&count=products.marketing_status,2026-09-08T15:54:11Z,200,application/json,571,38918c51a378e1810838436ff20f0b6969f80c236929397ae30b1968e78f2b68,"W/""23b-F0F/4L6I25YeET3JXAdzyZlswvw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155411Z-38918c51a378.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GUANFACINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:54:14Z,200,application/json,570,05b98d887a6afe6165332296b0d956cf99e0e3c60d99ae7fd3e9cc159453c34e,"W/""23a-3Ug+fc6VrhGUDZj1ExogPLKQ61g""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155414Z-05b98d887a6a.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HALOPERIDOL%20DECANOATE%22&count=products.marketing_status,2026-09-08T15:54:18Z,200,application/json,569,20a3fee3d521b0881a4b9504452fca77729173a05b996ea02d37cabf6fa6a0d8,"W/""239-wEP5jMuIUAkfB1CAw7DKmkAoBto""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155418Z-20a3fee3d521.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HEPARIN%20SODIUM%22&count=products.marketing_status,2026-09-08T15:54:21Z,200,application/json,571,dd778e70d940a32c1a9dd59982fb3f7b7c97952c6b897e094419c28d8d01b06a,"W/""23b-O0FKix3eV8JJR/j9lVu5rMw5lSg""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155421Z-dd778e70d940.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HOMATROPINE%20METHYLBROMIDE%22&count=products.marketing_status,2026-09-08T15:54:24Z,200,application/json,570,0812d9db4ce4c78979f035250dabd44c70e84880dcfe5d1e93dd099f403f429c,"W/""23a-2V7prmsBOeS68eQ/XIHjtUSR1Rk""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155424Z-0812d9db4ce4.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROCHLOROTHIAZIDE%22&count=products.marketing_status,2026-09-08T15:54:27Z,200,application/json,647,a940a72c0601da2c06718ac679431ed99c52f0bd568a3206e86165965ee6b14a,"W/""287-Mqj39AabOxZ5FzltujLUZ9DREVw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155427Z-a940a72c0601.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROCORTISONE%20ACETATE%22&count=products.marketing_status,2026-09-08T15:54:31Z,200,application/json,570,3167ad6f021409bf32db65d78dec7d4160ffe73f6c0ea7c2d908106b60c0cf8d,"W/""23a-SEW+MtGh3Ps80nxb0N44SFqHKJ4""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155431Z-3167ad6f0214.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROCORTISONE%20SODIUM%20SUCCINATE%22&count=products.marketing_status,2026-09-08T15:54:34Z,200,application/json,570,1eaddcc81aab6948ec725dd4a7ee8829a585be029300e824b8169f55bc2680b2,"W/""23a-B5KTJL7AUWNP0mUvQUznu0nLaY4""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155434Z-1eaddcc81aab.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROMORPHONE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:54:37Z,200,application/json,571,57f1750643bd046ca3fe866494bb20cda2d14b19ef1ad6d1445ff6ad355cf108,"W/""23b-xlw7VdpI7rnD8zOxdRLZn/9taEg""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155437Z-57f1750643bd.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROXOCOBALAMIN%22&count=products.marketing_status,2026-09-08T15:54:41Z,200,application/json,569,0c3d357fdeeb39d9cb931afe5eb3ece8f3ec1b6b42faed413f39b8b318ebe406,"W/""239-3pOTJxjWjjlMv5FmZRGvzlAIt/E""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155441Z-0c3d357fdeeb.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22HYDROXYCHLOROQUINE%20SULFATE%22&count=products.marketing_status,2026-09-08T15:54:44Z,200,application/json,570,fb6fbcbf9700ac848d22128c73d55c0a5e282926558f292c418709855b52f68b,"W/""23a-2zKiWZ6u6MI+WN+THHrooh2uAqI""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155444Z-fb6fbcbf9700.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ICATIBANT%20ACETATE%22&count=products.marketing_status,2026-09-08T15:54:47Z,200,application/json,569,2c45a654cacb3d2c5d96d0bdaee14446833b0abc98bcfcd3285bdeaf2681dcc3,"W/""239-uRFB18yAag/bGVkpYiN1VuKS8Us""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155447Z-2c45a654cacb.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ICOSAPENT%20ETHYL%22&count=products.marketing_status,2026-09-08T15:54:50Z,200,application/json,510,7b2806c39216695ba2a2b689496b13d28effebe051b6504c9b8dba320524773f,"W/""1fe-sNWn0ii9AMNPhuNvZ488TQ8Tes4""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155450Z-7b2806c39216.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IDARUBICIN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:54:54Z,200,application/json,569,8f2a3302d183455560bd72f1fcbd46273f91151f6fc6ab4f200f4c44f319d81f,"W/""239-W37A4R/E0YA4NlDldUA1909Ad7Y""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155454Z-8f2a3302d183.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IDELALISIB%22&count=products.marketing_status,2026-09-08T15:54:57Z,200,application/json,509,7e861966106fe1ba8db330102ef69721b645c08900c81289a6908e3218eaddb3,"W/""1fd-ItxAd8bEhiIILlkt9oLhhDBFZUw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155457Z-7e861966106f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IFOSFAMIDE%22&count=products.marketing_status,2026-09-08T15:55:00Z,200,application/json,569,5d256f21bfdb218c98b50a205d2e5f3bf424ae79181db76f3ccb5ca648fd9cad,"W/""239-/nOIXECBDQI+QLAMqDIMwnMcfsU""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155500Z-5d256f21bfdb.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IMIPENEM%22&count=products.marketing_status,2026-09-08T15:55:04Z,200,application/json,569,8f2a3302d183455560bd72f1fcbd46273f91151f6fc6ab4f200f4c44f319d81f,"W/""239-W37A4R/E0YA4NlDldUA1909Ad7Y""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155504Z-8f2a3302d183.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22INSULIN%20GLARGINE%22&count=products.marketing_status,2026-09-08T15:55:07Z,200,application/json,509,cf274ac3b5d0b4cedab751edad1df0274f95494465e31784effd11670af3860a,"W/""1fd-rxZvPlsXVwnSloQgsppkPdtELoQ""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155507Z-cf274ac3b5d0.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22INSULIN%20LISPRO%22&count=products.marketing_status,2026-09-08T15:55:10Z,200,application/json,569,c7274efc20ce867c2e08670ada8c8e2ab90cb216a557caf69dfcd72d4aacf1f5,"W/""239-wvi1aDS3IlUNr2X88ZukbMTueJE""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155510Z-c7274efc20ce.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22INSULIN%20LISPRO%20AABC%22&count=products.marketing_status,2026-09-08T15:55:13Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155513Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IOHEXOL%22&count=products.marketing_status,2026-09-08T15:55:17Z,200,application/json,569,8dc90393e329cbc25e74835934835deaebf3995c7904647574ffc83a3192a5ae,"W/""239-TgbgysxwYXA1rwRfUoONdeVD4bI""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155517Z-8dc90393e329.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IOPAMIDOL%22&count=products.marketing_status,2026-09-08T15:55:20Z,200,application/json,570,ca8349b6cf5acc6537a7e93485cab83fc91b1553fb67ba8548dd75d22d0ce738,"W/""23a-zWtNIF2gMIpSs04jzz2bJNKONwU""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155520Z-ca8349b6cf5a.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IRINOTECAN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:55:23Z,200,application/json,571,343ff3dbae40a971a8664e0e5558a80f34f84544308ffe97cfc941f86ed13b83,"W/""23b-rO8ewpA5pfKD6ACM8I6ogeQ8WD0""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155523Z-343ff3dbae40.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IRON%20SUCROSE%22&count=products.marketing_status,2026-09-08T15:55:27Z,200,application/json,569,988b123f87d250a86b7ed9b7fce375fe2c3935dc1150c875bd39f6ab8a476cc1,"W/""239-n9sVWBjgbirAj3a3ijxBJL/YQ9A""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155527Z-988b123f87d2.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ISOCARBOXAZID%22&count=products.marketing_status,2026-09-08T15:55:30Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155530Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ITRACONAZOLE%22&count=products.marketing_status,2026-09-08T15:55:33Z,200,application/json,570,306f3ca7231a9bbc8f56d58d207859b2f1a06daafc4427ff8a89aab8deaa7f1e,"W/""23a-GdslojQip7g6nUyevxN2AjS8Xs4""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155533Z-306f3ca7231a.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IVABRADINE%22&count=products.marketing_status,2026-09-08T15:55:37Z,200,application/json,569,7c6977d0cfae20007bacf17fe3bc8326aa14a37f8c7f7fea346aa013a5210b3e,"W/""239-5A6/SZ3xVlnJ3riEUu0UDcm2aFA""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155537Z-7c6977d0cfae.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22IVABRADINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:55:40Z,200,application/json,569,9299041ee711b3aeb18d2e7029d8be249bd6db5650f562248605a8ddca4f35f4,"W/""239-wiSSesBzzHLGjNLZdeDJyM3JRNw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155540Z-9299041ee711.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22KETAMINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:55:43Z,200,application/json,569,96a1d457a950a893b356d98df54c6a626df2d5e50c6f8ac2ec0258b0f3768f43,"W/""239-E4R9QaO7p/CLHxBMHSIGNu5Ek50""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155543Z-96a1d457a950.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22KETOROLAC%20TROMETHAMINE%22&count=products.marketing_status,2026-09-08T15:55:47Z,200,application/json,571,31bcabec14e200473affa45832d6c55083690dbcc865facff7402616df278021,"W/""23b-pSe3enkJHJx359dWR8jAMjTsuWM""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155547Z-31bcabec14e2.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LAMOTRIGINE%22&count=products.marketing_status,2026-09-08T15:55:50Z,200,application/json,644,a980585d2e153a6ee443f5e24d9090fab4846b57bee7dc9a2c0e60316c0a5534,"W/""284-2QXwBlviq+0HeWeAkIvj+Isq07c""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155550Z-a980585d2e15.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LANREOTIDE%20ACETATE%22&count=products.marketing_status,2026-09-08T15:55:53Z,200,application/json,509,7e861966106fe1ba8db330102ef69721b645c08900c81289a6908e3218eaddb3,"W/""1fd-ItxAd8bEhiIILlkt9oLhhDBFZUw""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155553Z-7e861966106f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LASMIDITAN%20SUCCINATE%22&count=products.marketing_status,2026-09-08T15:55:56Z,200,application/json,509,bcc69a07ba33c150273454d949a25929e82a4c1c585ba97e94a8877f6b8e5724,"W/""1fd-p4PjUk/7kNc6adyNooMxM0vsBwg""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155556Z-bcc69a07ba33.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LEFLUNOMIDE%22&count=products.marketing_status,2026-09-08T15:56:00Z,200,application/json,570,14b93f5ebafe9bc810e82d4d4eb3ed3ee61c1a997ffd3e416e0957f5b6eedb4f,"W/""23a-y1XfykHDaPLmA3q2OkELb5LB0oc""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155600Z-14b93f5ebafe.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LEVETIRACETAM%22&count=products.marketing_status,2026-09-08T15:56:03Z,200,application/json,644,19e138d74b1ccebf976e11a6c8cc51b4f64113c4ca498c0e075c183355348987,"W/""284-b5Ne0bA+DHI/rG4vySsWWKuKWU4""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155603Z-19e138d74b1c.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LEVOFLOXACIN%22&count=products.marketing_status,2026-09-08T15:56:06Z,200,application/json,644,80c7e47dd83decdf9323b607e2313dd573a07f6867bdcd15267222386c53fcb5,"W/""284-fzlNsheGBIgO2MAJeCXQEd9jCMQ""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155606Z-80c7e47dd83d.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LEVOLEUCOVORIN%22&count=products.marketing_status,2026-09-08T15:56:10Z,200,application/json,570,0812d9db4ce4c78979f035250dabd44c70e84880dcfe5d1e93dd099f403f429c,"W/""23a-2V7prmsBOeS68eQ/XIHjtUSR1Rk""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155610Z-0812d9db4ce4.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LEVOTHYROXINE%20SODIUM%22&count=products.marketing_status,2026-09-08T15:56:13Z,200,application/json,571,89c6fc33e6a10103333d1696be51d2d891d076e6b8f94fe1fd1255dbe4053091,"W/""23b-O1cIwzs03qwwkq8p9HBDSUPrfaM""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155613Z-89c6fc33e6a1.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LIDOCAINE%22&count=products.marketing_status,2026-09-08T15:56:16Z,200,application/json,572,c677749181379a2cd9dcec5513020810ee972b6c1f4c0a22725f5c6d4ff27e35,"W/""23c-aXMuQN9niupWnjqn373nwLUNjS8""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155616Z-c67774918137.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LIDOCAINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:56:19Z,200,application/json,571,308dd2f2672db2eacdcff28e6ea415467c4fc5ae85a19c6891ab6b2f143aa252,"W/""23b-+LsGP23WyrMokwKF+vrm4pdZ1go""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155619Z-308dd2f2672d.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LINCOMYCIN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-08T15:56:23Z,200,application/json,569,d083633636768f9b835b30dadefc8a2d1965f9102f9ba56adb38adb0d20888cd,"W/""239-SGpUeMOE/Na2Og5Prx3AsVlwEag""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155623Z-d08363363676.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LIRAGLUTIDE%22&count=products.marketing_status,2026-09-08T15:56:26Z,200,application/json,510,64debc48d3f1ec3f4e487c84f0db0138865e05bd4624b08918c78801e5f0cbf6,"W/""1fe-EdsVFOnLKBQS/wp84LUyeQ+9noY""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155626Z-64debc48d3f1.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LISDEXAMFETAMINE%20DIMESYLATE%22&count=products.marketing_status,2026-09-08T15:56:29Z,200,application/json,510,d6cc2abc4d9f2d4d1077d4dc60e4e4f11b3d256a97141cd3a58cd692072f0302,"W/""1fe-XrVewGlocViLp+tqzRlTR6lLguI""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155629Z-d6cc2abc4d9f.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LOPINAVIR%22&count=products.marketing_status,2026-09-08T15:56:33Z,200,application/json,642,f0c4680abaa1ff8c22f2c079531f0e8b35b28cb6c206fe37716a742edcdf691a,"W/""282-uadY/gkJy62xjwzrhNyFUWehOxI""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260908T155633Z-f0c4680abaa1.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LORAZEPAM%22&count=products.marketing_status,2026-09-08T15:56:36Z,200,application/json,571,c5072a0dc509a6a5a6be6c99583a7691ca475f010f0751226ffe86a9a643ce06,"W/""23b-hpowGG5BPQKpXThOMY5bDlTr19Y""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155636Z-c5072a0dc509.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22LORLATINIB%22&count=products.marketing_status,2026-09-08T15:56:39Z,200,application/json,509,493d5c5986288b3386d102d5c3fa396fe24d276d2f4b493c2a5be1bb8b50b581,"W/""1fd-hkJcRjSfIVgQcKJ04gZphH7mFFo""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155639Z-493d5c598628.json.gz,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22MARAVIROC%22&count=products.marketing_status,2026-09-08T15:56:42Z,200,application/json,642,c55a7ae4a6f551feb72c0862d492578a7acfc6d6575d8b5ce1a7ad7cb48c4ed9,"W/""282-6ov25GzzAmcykT9CPPvFlJZFScs""",,changed,raw/fda.drugsfda.cohort-status/2026/09/20260908T155642Z-c55a7ae4a6f5.json.gz,,
